============================================================
CICERO: TOP COLLOCATIONS by PMI (Inseparability)
============================================================

Collocation                    | PMI        | Count
('non', 'commoveo')            |       0.61 |     3
('non', 'existimo')            |       0.61 |     3
('accipio', 'quam')            |       0.61 |     5
('dico', 'scio')               |       0.61 |     6
('do', 'autem')                |       0.61 |     6
('tam', 'littera')             |       0.61 |     4
('facio', 'proficiscor')       |       0.61 |     3
('ago', 'causa')               |       0.61 |     3
('ago', 'pompeius')            |       0.61 |     4
('scribo', 'amo')              |       0.61 |     5
('iam', 'animus')              |       0.61 |     3
('habeo', 'quidem')            |       0.61 |     6
('ne', 'dico')                 |       0.61 |    12
('res', 'relinquo')            |       0.60 |     4
('facio', 'multus')            |       0.60 |     7
('alter', 'quam')              |       0.60 |     3
('quam', 'alter')              |       0.60 |     3
('consul', 'do')               |       0.60 |     4
('non', 'nam')                 |       0.60 |    17
('multus', 'etiam')            |       0.60 |     6
('pompeius', 'littera')        |       0.60 |     5
('littera', 'pompeius')        |       0.60 |     5
('tamen', 'scio')              |       0.60 |     6
('ut', 'greek.expression')     |       0.59 |    17
('ceterus', 'non')             |       0.59 |     7
('dico', 'volo')               |       0.59 |     9
('possum', 'quaero')           |       0.59 |     4
('plebs', 'video')             |       0.59 |     3
('bonus', 'tamen')             |       0.59 |     4
('inquam', 'ne')               |       0.59 |     3
('do', 'quintus')              |       0.59 |     3
('nunc', 'autem')              |       0.59 |     4
('autem', 'littera')           |       0.59 |     6
('enim', 'puto')               |       0.59 |     8
('spes', 'etiam')              |       0.59 |     3
('amo', 'quam')                |       0.59 |     4
('tum', 'tamen')               |       0.59 |     3
('ago', 'video')               |       0.58 |    11
('habeo', 'quaero')            |       0.58 |     3
('dies', 'ago')                |       0.58 |     4
('fio', 'res')                 |       0.58 |     6
('res', 'fio')                 |       0.58 |     6
('res', 'soleo')               |       0.58 |     3
('filius', 'non')              |       0.58 |     4
('non', 'potius')              |       0.58 |     4
('greek.expression', 'nam')    |       0.58 |    10
('puto', 'autem')              |       0.58 |     5
('facio', 'senatus')           |       0.58 |     7
('epistula', 'enim')           |       0.58 |     4
('multus', 'enim')             |       0.58 |     6
('frater', 'video')            |       0.58 |     5
('tamen', 'tempus')            |       0.58 |     4
('tempus', 'tamen')            |       0.58 |     4
('nunc', 'ut')                 |       0.57 |     6
('ago', 'roma')                |       0.57 |     3
('roma', 'video')              |       0.57 |     6
('tamen', 'non')               |       0.57 |    26
('habeo', 'modo')              |       0.57 |     4
('certus', 'quam')             |       0.57 |     3
('quam', 'neque')              |       0.57 |     3
('parum', 'res')               |       0.57 |     4
('locus', 'do')                |       0.57 |     3
('spes', 'possum')             |       0.57 |     4
('enim', 'spes')               |       0.57 |     3
('venio', 'accipio')           |       0.57 |     3
('etiam', 'volo')              |       0.56 |    10
('etiam', 'audio')             |       0.56 |     3
('voluntas', 'non')            |       0.56 |     5
('non', 'voluntas')            |       0.56 |     5
('ratio', 'non')               |       0.56 |     5
('ne', 'certus')               |       0.56 |     3
('ne', 'spero')                |       0.56 |     3
('certus', 'ne')               |       0.56 |     3
('spes', 'habeo')              |       0.56 |     3
('video', 'liber')             |       0.56 |     3
('publicus', 'autem')          |       0.56 |     4
('scribo', 'iter')             |       0.56 |     3
('pompeius', 'quidem')         |       0.55 |     3
('do', 'bonus')                |       0.55 |     4
('habeo', 'tamen')             |       0.55 |     9
('scribo', 'mitto')            |       0.55 |     7
('res', 'magnus')              |       0.55 |    12
('dico', 'quidem')             |       0.55 |     5
('magnus', 'puto')             |       0.55 |     5
('volo', 'quam')               |       0.55 |    13
('lex', 'non')                 |       0.55 |     9
('non', 'retineo')             |       0.55 |     3
('non', 'duco')                |       0.55 |     3
('consulatus', 'non')          |       0.55 |     3
('defendo', 'non')             |       0.55 |     3
('non', 'verbum')              |       0.55 |     3
('perscribo', 'non')           |       0.55 |     3
('verbum', 'non')              |       0.55 |     3
('non', 'perscribo')           |       0.55 |     3
('igitur', 'non')              |       0.55 |     3
('tamen', 'magis')             |       0.55 |     4
('possum', 'amo')              |       0.55 |     4
('epistula', 'puto')           |       0.55 |     3
('puto', 'modo')               |       0.55 |     3
('ago', 'ut')                  |       0.54 |     7
('puto', 'do')                 |       0.54 |     7
('quam', 'littera')            |       0.54 |    12
('nunc', 'quam')               |       0.54 |     8
('quam', 'nunc')               |       0.54 |     8
('animus', 'video')            |       0.54 |     6
('dico', 'exspecto')           |       0.54 |     3
('facio', 'mitto')             |       0.54 |     5
('etiam', 'greek.expression')  |       0.54 |    17
('deinde', 'res')              |       0.54 |     3
('res', 'malo')                |       0.54 |     3
('res', 'probo')               |       0.54 |     3
('rogo', 'res')                |       0.54 |     3
('greek.expression', 'video')  |       0.54 |    25
('scio', 'littera')            |       0.54 |     6
('nunc', 'scio')               |       0.54 |     4
('scio', 'ita')                |       0.54 |     4
('facio', 'quam')              |       0.54 |    15
('ut', 'facio')                |       0.54 |    11
('quam', 'res')                |       0.54 |    24
('scribo', 'non')              |       0.54 |    46
('iam', 'enim')                |       0.54 |     7
('quidem', 'tamen')            |       0.54 |     5
('placeo', 'greek.expression') |       0.53 |     3
('greek.expression', 'tantus') |       0.53 |     3
('non', 'pars')                |       0.53 |     4
('auctoritas', 'non')          |       0.53 |     4
('non', 'primus')              |       0.53 |     4
('vehementer', 'non')          |       0.53 |     4
('refero', 'non')              |       0.53 |     4
('consilium', 'non')           |       0.53 |    12
('non', 'fero')                |       0.53 |    12
('autem', 'ut')                |       0.53 |     6
('littera', 'bonus')           |       0.53 |     4
('bonus', 'littera')           |       0.53 |     4
('ne', 'credo')                |       0.53 |     3
('pompeius', 'facio')          |       0.53 |     6
('neque', 'possum')            |       0.53 |     3
('dico', 'non')                |       0.53 |    25
('roma', 'enim')               |       0.53 |     4
('littera', 'eo')              |       0.53 |     3
('exspecto', 'tamen')          |       0.53 |     3
('tamen', 'exspecto')          |       0.53 |     3
('quam', 'modo')               |       0.53 |     5
('saepe', 'non')               |       0.52 |     5
('non', 'debeo')               |       0.52 |     5
('habeo', 'scribo')            |       0.52 |    16
('scribo', 'valde')            |       0.52 |     4
('scribo', 'tempus')           |       0.52 |     7
('modo', 'non')                |       0.52 |    11
('tam', 'greek.expression')    |       0.52 |     7
('homo', 'iam')                |       0.52 |     4
('homo', 'dico')               |       0.52 |     5
('greek.expression', 'scio')   |       0.51 |    11
('ceterus', 'quam')            |       0.51 |     3
('bonus', 'iam')               |       0.51 |     3
('ut', 'quintus')              |       0.51 |     3
('ago', 'iam')                 |       0.51 |     5
('ago', 'consilium')           |       0.51 |     3
('sermo', 'res')               |       0.51 |     4
('provincia', 'res')           |       0.51 |     4
('video', 'puto')              |       0.51 |    11
('ne', 'ceterus')              |       0.50 |     3
('credo', 'possum')            |       0.50 |     3
('magnus', 'ut')               |       0.50 |     6
('enim', 'nunc')               |       0.50 |     6
('multus', 'tamen')            |       0.50 |     5
('homo', 'tamen')              |       0.50 |     5
('autem', 'scio')              |       0.50 |     4
('parum', 'video')             |       0.50 |     3
('video', 'parum')             |       0.50 |     3
('nunc', 'habeo')              |       0.50 |     6
('senatus', 'dico')            |       0.49 |     5
('locus', 'ut')                |       0.49 |     3
('ne', 'fio')                  |       0.49 |     4
('animus', 'habeo')            |       0.49 |     4
('publicus', 'etiam')          |       0.49 |     6
('magis', 'littera')           |       0.49 |     4
('scribo', 'primum')           |       0.49 |     3
('non', 'bene')                |       0.49 |     3
('gero', 'non')                |       0.49 |     4
('non', 'quaero')              |       0.49 |     8
('non', 'oratio')              |       0.49 |     3
('non', 'vita')                |       0.49 |     3
('nescio', 'non')              |       0.49 |     4
('non', 'redeo')               |       0.49 |     3
('nomen', 'non')               |       0.49 |     3
('consilium', 'etiam')         |       0.48 |     4
('etiam', 'consilium')         |       0.48 |     4
('habeo', 'possum')            |       0.48 |    13
('facio', 'magis')             |       0.48 |     5
('facio', 'itaque')            |       0.48 |     3
