============================================================
CICERO: TOP PAIRS by FREQUENCY (Raw Count)
============================================================

Pair                           | Count
('reddo', 'dies')              |     3
('reddo', 'tertius')           |     3
('littera', 'rogo')            |     3
('rogo', 'hortor')             |     3
('epirus', 'parum')            |     3
('tam', 'non')                 |     3
('ceterus', 'nam')             |     3
('peto', 'volo')               |     3
('ne', 'dies')                 |     3
('efficio', 'non')             |     3
('non', 'vita')                |     3
('enim', 'spes')               |     3
('proficiscor', 'non')         |     3
('non', 'miseria')             |     3
('facio', 'summus')            |     3
('incido', 'non')              |     3
('non', 'invidus')             |     3
('umquam', 'afficio')          |     3
('tantus', 'calamitas')        |     3
('honestus', 'non')            |     3
('reliquus', 'tempus')         |     3
('dolor', 'video')             |     3
('spes', 'affero')             |     3
('tamen', 'exspecto')          |     3
('nihilominus', 'minus')       |     3
('nescio', 'video')            |     3
('ut', 'magnus')               |     3
('scio', 'magnus')             |     3
('magnus', 'et')               |     3
('multus', 'pars')             |     3
('scribo', 'dolor')            |     3
('pars', 'magis')              |     3
('brundisium', 'proficiscor')  |     3
('proficiscor', 'causa')       |     3
('inimicus', 'habeo')          |     3
('mitto', 'thessalonica')      |     3
('mitto', 'venio')             |     3
('thessalonica', 'ne')         |     3
('ne', 'certus')               |     3
('pridie', 'quam')             |     3
('facio', 'ubi')               |     3
('ubi', 'nam')                 |     3
('peto', 'non')                |     3
('libertus', 'non')            |     3
('reliquus', 'ne')             |     3
('quam', 'timeo')              |     3
('scribo', 'tam')              |     3
('timeo', 'tam')               |     3
('ne', 'miser')                |     3
('non', 'fortuna')             |     3
('equidem', 'magnus')          |     3
('pompeius', 'cognosco')       |     3
('varro', 'facio')             |     3
('perfero', 'puto')            |     3
('quintus', 'tamen')           |     3
('tamen', 'epistula')          |     3
('epistula', 'puto')           |     3
('motus', 'video')             |     3
('calamitas', 'non')           |     3
('video', 'ante')              |     3
('ne', 'animus')               |     3
('scribo', 'terentia')         |     3
('do', 'quintus')              |     3
('roma', 'dico')               |     3
('profecto', 'non')            |     3
('quidem', 'habeo')            |     3
('quidem', 'eo')               |     3
('habeo', 'pompeius')          |     3
('venio', 'hortensius')        |     3
('ago', 'puto')                |     3
('tantum', 'puto')             |     3
('dico', 'puto')               |     3
('tempus', 'facio')            |     3
('negotium', 'scio')           |     3
('etiam', 'beneficium')        |     3
('etiam', 'littera')           |     3
('littera', 'placeo')          |     3
('ut', 'placeo')               |     3
('placeo', 'thessalonica')     |     3
('affero', 'ut')               |     3
('scio', 'reliquus')           |     3
('reliquus', 'ut')             |     3
('reliquus', 'scribo')         |     3
('ut', 'proficiscor')          |     3
('ut', 'dies')                 |     3
('reliquus', 'exspecto')       |     3
('thessalonica', 'statuo')     |     3
('nam', 'spes')                |     3
('scribo', 'adhuc')            |     3
('tamen', 'potius')            |     3
('tamen', 'quoad')             |     3
('bonus', 'causa')             |     3
('causa', 'consilium')         |     3
('consilium', 'gratia')        |     3
('accuso', 'non')              |     3
('non', 'facile')              |     3
('eo', 'facio')                |     3
('scribo', 'potius')           |     3
('eo', 'multus')               |     3
('facio', 'consilium')         |     3
('facio', 'adhuc')             |     3
('consilium', 'adhuc')         |     3
('certus', 'ut')               |     3
('thessalonica', 'littera')    |     3
('thessalonica', 'accipio')    |     3
('exspecto', 'spes')           |     3
('affero', 'non')              |     3
('confero', 'non')             |     3
('certus', 'ago')              |     3
('facio', 'opera')             |     3
('facio', 'gratia')            |     3
('dolor', 'afficio')           |     3
('do', 'quidem')               |     3
('quintilis', 'quidem')        |     3
('et', 'magis')                |     3
('rogatio', 'scribo')          |     3
('dico', 'itaque')             |     3
('affligo', 'umquam')          |     3
('spes', 'ostendo')            |     3
('scribo', 'equidem')          |     3
('puto', 'modo')               |     3
('ceterus', 'puto')            |     3
('scribo', 'significo')        |     3
('venio', 'hic')               |     3
('hic', 'quidem')              |     3
('verbum', 'non')              |     3
('do', 'epirus')               |     3
('consilium', 'ubi')           |     3
('ubi', 'scribo')              |     3
('quoad', 'scribo')            |     3
('quoad', 'littera')           |     3
('littera', 'comitium')        |     3
('comitium', 'senatus')        |     3
('designo', 'non')             |     3
('etiam', 'mens')              |     3
('volo', 'diligenter')         |     3
('puto', 'quintus')            |     3
('frater', 'facio')            |     3
('facio', 'miser')             |     3
('facio', 'relinquo')          |     3
('non', 'totus')               |     3
('plenus', 'pompeius')         |     3
('volo', 'credo')              |     3
('ostendo', 'habeo')           |     3
('scio', 'epistula')           |     3
('soleo', 'volo')              |     3
('nunc', 'plane')              |     3
('scio', 'multus')             |     3
('non', 'commoveo')            |     3
('epirus', 'ut')               |     3
('quam', 'comitium')           |     3
('scio', 'accipio')            |     3
('voluntas', 'pompeius')       |     3
('habeo', 'nam')               |     3
('dies', 'autem')              |     3
('dolor', 'possum')            |     3
('cottidie', 'enim')           |     3
('cottidie', 'non')            |     3
('scribo', 'vero')             |     3
('multum', 'valeo')            |     3
('loquor', 'senatus')          |     3
('scribo', 'curio')            |     3
('non', 'unde')                |     3
('non', 'nescio')              |     3
('non', 'varro')               |     3
('scribo', 'exspectatio')      |     3
('spons', 'facio')             |     3
('magis', 'studium')           |     3
('scribo', 'casus')            |     3
('enim', 'magis')              |     3
('enim', 'deinde')             |     3
('lex', 'promulgo')            |     3
('omnino', 'non')              |     3
('primum', 'etiam')            |     3
('consilium', 'desum')         |     3
('rogo', 'fio')                |     3
('video', 'modo')              |     3
('ago', 'senatus')             |     3
('refero', 'dico')             |     3
('dico', 'quomodo')            |     3
('dico', 'igitur')             |     3
('modo', 'dico')               |     3
('populus', 'ne')              |     3
('possum', 'tribunus')         |     3
('plebs', 'possum')            |     3
('domus', 'possum')            |     3
('domus', 'ne')                |     3
('domus', 'non')               |     3
('ut', 'ago')                  |     3
('ago', 'intellego')           |     3
('multum', 'debeo')            |     3
('totus', 'iam')               |     3
('iam', 'defendo')             |     3
('perscribo', 'ut')            |     3
('do', 'sept')                 |     3
('quidem', 'littera')          |     3
('lego', 'spes')               |     3
('facio', 'tum')               |     3
('do', 'parvus')               |     3
('causa', 'pompeius')          |     3
('pompeius', 'suscipio')       |     3
('etiam', 'do')                |     3
('caesar', 'etiam')            |     3
('caesar', 'scribo')           |     3
('spes', 'etiam')              |     3
('comitium', 'facio')          |     3
('certus', 'homo')             |     3
('enim', 'despero')            |     3
('ne', 'spero')                |     3
('probo', 'gaudeo')            |     3
('fortuna', 'ut')              |     3
('magis', 'volo')              |     3
('magis', 'epirus')            |     3
('ita', 'locus')               |     3
('scribo', 'commode')          |     3
('locus', 'ut')                |     3
('res', 'ceterus')             |     3
('eo', 'debeo')                |     3
('satis', 'habeo')             |     3
('diligenter', 'do')           |     3
